id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
1702687,UCR,,,,UCR-BPS-285691,UCR0068307,UCR-285691,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,G.A. Wahlert,2017,,,,,,R. Dick Sage,,15485,11/5/97,,1997,11,5,309,,11/5/97,,,,,,,,,,,,,Buds only,,,,,,,,,,,,United States,California,Santa Barbara,,"Sedgwick Reserve [3566 Brinkerhoff Ave, Santa Ynez, 35 miles north of Santa Barbara]",,0,,34.69278,-120.04056,,,,,,GoogleEarthACS,,,335,,,,,,,,,11/19/23 21:45,UCR-BPS-285691,3,01a0e7dc-7133-4a06-af45-91eaa6c69f86,https://www.cch2.org/portal/collections/individual/index.php?occid=1702687
77082,SBBG,,,PreservedSpecimen,59699f4a-9692-4f49-adfd-85641cf5e0ab,SBBG204458,SBBG_old: 110087,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,"D. Wilken, E. Painter, M. Wetherwax, K. Downing",,15393,11/19/97,,1997,11,19,323,,11/19/97,,S-facing slope at base of wash,,small tree; semi-deciduous; spreading,,,,,,,,"Quercus pacifica, Baccharis pilularis, Artemisia californica",Fruit Present,,,,,,,,,,,,United States,California,Santa Barbara,,"Santa Cruz Island: Canada Christi, 3.3 km WNW of Centinela, 3.7 km SSW of Cueva Valdez",,0,,34.0205,-119.8308,NAD83,1000,,dwilken,,MyTopo,,,140,,,,,,,,,9/25/18 1:01,,16,cd29b8c7-2f6d-4d4f-b86c-b4772fd2b3de,https://www.cch2.org/portal/collections/individual/index.php?occid=77082
3292303,UCJEPS,VASC,,PreservedSpecimen,b9ac47f0-285b-4a30-91ae-295ffbba33dd,JEPS99422,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,cf.,,"D. H. Wilken, E. Painter, M. Wetherwax, K. Downing",,15393,11/19/97,,1997,11,19,323,,Nov 19 1997,"UTM: 11S: 238,481E; 3,767,863 N","on south-facing slope at base of wash; with Quercus pacifica, Baccharis pilularis, and Artemisia californica",,small spreading tree;; semi-deciduous,,,,,,,,,Flowering/Fruiting,,,,,,,,,,,,United States,California,Santa Barbara,,"Canada Christy, 3.3 km wnw of Centinela, 3.7 km ssw of Cueva Valdez",,0,,34.0205,-119.8308,NAD83,1000,,Santa Barbara Botanic Garden A,,Terrain Nav. v. 8.7 (copied from SBBG110087),,old CCH cumulative file,140,,,,,140 m,,,preprocessed,5/30/12 14:54,b9ac47f0-285b-4a30-91ae-295ffbba33dd,46,5b0dbbf6-a541-4870-b2a1-ab8ce8887b0a,https://www.cch2.org/portal/collections/individual/index.php?occid=3292303
2082070,CHSC,VascularPlants,,PreservedSpecimen,b56b3966-00d1-4936-8bc0-ce60987aebd5,CHSC078082,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,David Cheetham,,33,6/26/98,,1998,6,26,177,,6/26/98,,"The valley oak has a uniform distribution over the whole region of collection, its presence is sparse but complete. Large deciduous tree with deeply lobed leaves, fruit (acorns) maturing in one year. Moderate to flat slope. Sandy clay loam substrate. Roadside. Northwest aspect. Moist.",,,,,,,,,,,,,,,,,,,,,,,United States,California,Sonoma,,"I street extension, Petaluma. T04N R07E S NW1/4 of SW1/4 USGS Quadrangle: Petaluma",,0,,38.233889,-122.656389,NAD83,402,T04N R07E S NW1/4 of SW1/4; 38§ 14m 2s N; 122§ 39m 23s W,Bill Carlson,,,,,43,,,,,142ft.,,,,4/12/23 0:18,,44,b56b3966-00d1-4936-8bc0-ce60987aebd5,https://www.cch2.org/portal/collections/individual/index.php?occid=2082070
61935,SBBG,,,PreservedSpecimen,3ae3adb5-aa4b-4bac-ac2b-550954210b37,SBBG191276,SBBG_old: 131185; NPS_catalog: 57871; NPS_accession: CHIS-00465,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,S. Chaney,,,9/1/98,,1998,9,1,244,,9/1/98,,S bank; wide cyn bottom; stream-bed weeds,,,,,,,,,,"Salix, Juncus",Vegetative,,,,,,,,,,,,United States,California,Santa Barbara,,Santa Rosa Island: Tranquillon Cyn,,0,,33.931,-120.1425,NAD83,2500,,dwilken,,MyTopo,,,,,,,,,,,,9/25/18 1:01,,16,f282d4f0-9112-4d7f-b07b-0eb026eec300,https://www.cch2.org/portal/collections/individual/index.php?occid=61935
3511179,UCJEPS,VASC,,PreservedSpecimen,a880ebde-3c11-4aef-9621-99cad4090575,JEPS116474,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Alice Le Duc,,384,4/23/99,,1999,4,23,113,,Apr 23 1999,,"hill side, grassy woodland, with Quercus douglasii and Q. agrifolia",,,,,,,,,,,Flowering/Fruiting,,,,,,,,,,,,United States,California,San Luis Obispo,,"Atascadero; ; ; on a 5+ acre parcel of land on Graves Creek, lot 31 Block 16 of Atascadero colony in the City of Atascadero",,0,,35.49038,-120.69666,WGS84,1123,,CalPoly B,,GoogleMaps via BerkeleyMapper (copied from JEPS116452),,old CCH cumulative file,,,,,,,,,preprocessed,5/29/12 20:05,a880ebde-3c11-4aef-9621-99cad4090575,46,6bcf3e0f-ece9-4c43-8dca-8bf93745428a,https://www.cch2.org/portal/collections/individual/index.php?occid=3511179
1545523,UCR,,,,UCR-BPS-130778,UCR0068266,UCR-130778,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,A.C. Sanders,"K.D. Jones, D. Malueg, T. Rado",22763,5/18/99,,1999,5,18,138,,5/18/99,"Fairly common 15-20 m tree on canyon bottom on benches and flats, to 1 m d.b.h.","Riparian zone along creek with Acer negundo, Salix laevigata, Populus fremontii, etc. bordered by chaparral and oak woodland of Quercus lobata, Q. chrysolepis, Aesculus californica, Rhamnus ilicifolia, Eriogonum fascic., etc.",,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Kern,,"Grapevine Creek Canyon, section of creek SW of I-5, below Ft. Tejon State Historic Park, 1.25 mi. due south of Grapevine Peak; Tejon Ranch",,0,,34.88333,-118.90833,,,LJ 2E 6N; T9N R19W sec8,,,Collector GeoRef,,,838,,,,,,,,,11/19/23 21:45,UCR-BPS-130778,3,32345088-84f2-45f1-a37a-27c874c23b75,https://www.cch2.org/portal/collections/individual/index.php?occid=1545523
1539458,UCR,,,,UCR-BPS-127477,UCR0068298,UCR-127477,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,A.C. Sanders,Mitch Provance,22939,6/28/99,,1999,6,28,179,,6/28/99,"Two large trees, c. 15-20 m tall and 1 m d.b.h., on canyon bottom near old barn.","Canyon bottom and west-facing slopes, coastal sage scrub with Eriogonum fascic., Salvia leucoph., Opuntia litt., etc. and riparian vegetation with Baccharis salic., Salix lasiol., etc.",,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Ventura,,"Marr Ranch, lower Chivo Canyon and hills to the east; Simi Valley",,0,,34.29694,-118.68972,,,T3N R17W sec32,,,TopoZoneACS,,,366,,,,,,,,,11/19/23 21:45,UCR-BPS-127477,3,b7030a34-30e2-423e-960b-de682fa42a00,https://www.cch2.org/portal/collections/individual/index.php?occid=1539458
72469,SBBG,,,PreservedSpecimen,5028a9a8-977d-4a79-aca4-d57d88ec0840,SBBG204686,SBBG_old: 113417,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,D. H. Wilken,,15785,7/3/99,,1999,7,3,184,,7/3/99,scattered in small grove,,,,,,,,,herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=ebf3e54f-5aa3-4e06-b072-8a1575f2551d | herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=4e1d45fc-c8f9-492b-a594-727282dcee82,,,Vegetative,,,,,,,,,,,,United States,California,Monterey,,"Fort Hunter Liggett: upper end of lower gorge of Los Burros Crk, ca. 0.4 km N of confluence with main Fk of Los Bueyes Crk, SW of Burro Mtn; Ft Hunter Liggett",,0,,35.87335,-121.23342,NAD27,200,,Collector,,Label (GPS),,,400,,,,,,,,,9/25/18 1:01,,16,fa4cdf33-0a01-456d-81ad-7b5f83bdf61d,https://www.cch2.org/portal/collections/individual/index.php?occid=72469
3462778,UCJEPS,VASC,,PreservedSpecimen,ebf3e54f-5aa3-4e06-b072-8a1575f2551d,JEPS103771,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,D. H. Wilken,,15785,7/3/99,,1999,7,3,184,,Jul 3 1999,,in small grove on bench above stream bed,,,,,,,,herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=5028a9a8-977d-4a79-aca4-d57d88ec0840 | herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=4e1d45fc-c8f9-492b-a594-727282dcee82,,,Flowering/Fruiting,,,,,,,,,,,,United States,California,Monterey,,"upper end of lower gorge of Los Burros Creek, ca. 0.4 km north of confluence with Main FK Los Bueyes Creek, sw of Burro Mtn",,0,,35.87335,-121.23342,,,,,,,,,400,,,,,400 m,,,preprocessed,5/30/12 14:49,ebf3e54f-5aa3-4e06-b072-8a1575f2551d,46,96ce3acd-206b-4102-ae70-c48fb4f1032f,https://www.cch2.org/portal/collections/individual/index.php?occid=3462778
1487255,UCR,,,,UCR-BPS-117409,UCR0068287,UCR-117409,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,A.C. Sanders,"D. Malueg, K.D. Jones",23286,11/20/99,,1999,11,20,324,,11/20/99,"Common large trees to at least 25 m tall, N/2 of secs. 27, 28 & 29, and down slope to the N in secs. 20-22, 26, etc. Only a very few in canyons on S-facing slopes. Oak woodland and forest on N-facing slopes and ridgetops near the summit of Oat Mtn.",,,,,,,,,,,,Sterile,,,,,,,,,,,,United States,California,Los Angeles,,"Aliso Canyon Oil Field, Oat Mountain -- Mormon, Limekiln & Aliso Cyn watersheds; Santa Susana Mountains",,0,,34.31667,-118.56667,,,"T3N R16W sec27, 28, 29",,,,,,854,,,,,,,,,11/19/23 21:45,UCR-BPS-117409,3,4efe5524-7111-460b-9ab9-c275f9dabdba,https://www.cch2.org/portal/collections/individual/index.php?occid=1487255
2081360,CHSC,VascularPlants,,PreservedSpecimen,fb438e2f-8ce6-425e-8c4e-c9651510a2e1,CHSC077341,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,L. P. Janeway,,6648,3/29/00,,2000,3,29,89,,3/29/00,,Tree 30-40 m tall; flowering.,,,,,,,,,,,,,,,,,,,,,,,United States,California,Butte,,"Sacramento Valley. At edge of River Road 0.5 mi south of Hwy 32; near Pine Creek. Along fenceline between road and orchard. T22N R01W S22 SE1/4 of NW1/4 USGS Quadrangle: Ord Ferry 1:24,000",,0,,39.747222,-121.965833,NAD 1927,,T22N R01W S22 SE1/4 of NW1/4; 39§ 44m 50s N; 121§ 57m 57s W,,,,,,43,,,,,,,,,4/12/23 0:18,,44,fb438e2f-8ce6-425e-8c4e-c9651510a2e1,https://www.cch2.org/portal/collections/individual/index.php?occid=2081360
232020,UCSC,,,PreservedSpecimen,ae621914-c147-41ac-930c-89898666e578,UCSC100003416,2809,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Grey Hayes,,109,5/26/00,,2000,5,26,147,,May 26 2000,,,,,,,,,,,,,,,,,,,,,,,,,United States,California,Santa Clara,,"Mount Hamilton, Kammerer Property -",,0,,37.339889,-121.655094,preprocessed,,,2220,,Chico S.U. (no. 11),,GeoLocate (copied from UCSC2806),,,,,,,,,unprocessed,5/20/16 19:58,,13,ff79a127-871c-4d07-a4ba-4261f8cde96b,https://www.cch2.org/portal/collections/individual/index.php?occid=232020
202092,OBI,,,PreservedSpecimen,ce6462fb-4eb4-49f5-8fe6-406759c34461,OBI112579,69220,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Kari Fisher,Bill Fisher,23,10/8/00,,2000,10,8,282,,8-Oct-00,,Riparian woodland. ; Common along Chico Crk roadside,,"Lobed lvs, long slender acorns",,,,,,,,,,,,,,,,,,,,,United States,California,Butte,,"Upper Bidwell Park, along Upper Bidwell Park rd",,0,,39.783773,-121.740603,WGS84,4115,,Chico S.U. (no. 9),,Geolocate,,georef from 2006-2015 archive backup file; Date Georeferenced: Sat May 24 13:46:55 2014,98,,,,,320ft.,,,preprocessed,10/29/11 0:00,,12,349ebe6e-d682-4fc1-b078-09aaf524a805,https://www.cch2.org/portal/collections/individual/index.php?occid=202092
1896145,UCSB,,,PreservedSpecimen,ad843aab-1da6-4c2b-90b3-83e8b1501f4c,UCSB041702,074000,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Wayne R. Ferren,R. Sage,s.n.,12/1/00,,2000,12,1,336,,12/1/00,,,,,,,,,,,,,,,,,,,Sheet - 1,,,,,,United States,California,Santa Barbara,,Happy Canyon Rd.,,0,,34.657607,-119.94765,WGS84,1200,,,,,,,,,,,,,,,mbloom,4/12/23 0:18,,35,ad843aab-1da6-4c2b-90b3-83e8b1501f4c,https://www.cch2.org/portal/collections/individual/index.php?occid=1896145
1316567,DAV,,,PreservedSpecimen,3046bd5e-f000-46b5-a298-45f3be6d6d33,DAV314970,Accession #: DAV170251,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Anne Mini,"K. McBride, S. Snow, and K. Ehmsen",23,4/14/01,,2001,4,14,104,,14-Apr-01,Access Database Number (Deprecated): UCD49048,Oak woodland dominated by Quercus spp. On slight slope. Soil moist. In shade.,,Tree. Abundant.,,,,,,,,"Adiantum, Cercis, Toxicodendron, and Barbarea.",,,,,,,,,,,,,United States,California,Napa,,"Napa Co.: Quail Ridge Reserve, SE corner of Lake Berryessa, just W of Monticello Dam, Decker Canyon, along South Decker Canyon Rd., just S of jct with Cut-Off Rd., W side of creek.",,0,,38.489167,-122.148611,WGS84,,38° 29m 21s N; 122° 8m 55s W,,,,,,168,,,,,550ft,,,,4/12/23 0:18,UCD49048,39,3046bd5e-f000-46b5-a298-45f3be6d6d33,https://www.cch2.org/portal/collections/individual/index.php?occid=1316567
1316568,DAV,,,PreservedSpecimen,0faf6ebe-5977-4627-ab44-461abf9bc1fb,DAV314972,Accession #: DAV170252,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Anne Mini,"K. McBride, S. Snow, and K. Ehmsen",4,4/14/01,,2001,4,14,104,,14-Apr-01,Access Database Number (Deprecated): UCD49050,Oak woodland dominated by Quercus spp. Soil moist. Partial shade.,,"Tree, approximately 60 ft. tall. Abundant.",,,,,,,,"Amsinckia, Geranium, Galium, and Sanicula.",,,,,,,,,,,,,United States,California,Napa,,"Napa Co.: Quail Ridge Reserve, SE corner of Lake Berryessa, just W of Monticello Dam, Decker Canyon, along South Decker Canyon Rd., just N of jct with Cut-Off Rd., near dilapidated buildings.",,0,,38.491667,-122.149167,WGS84,,38° 29m 30s N; 122° 8m 57s W,,,,,,152,,,,,500ft,,,,4/12/23 0:18,UCD49050,39,0faf6ebe-5977-4627-ab44-461abf9bc1fb,https://www.cch2.org/portal/collections/individual/index.php?occid=1316568
1316208,DAV,,,PreservedSpecimen,e44f82b1-27ca-4729-803d-6744e72a6cfa,DAV314969,Accession #: DAV169880,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Kook-Hyun Chung,"C. Ineich, J. Deusterman, M. Hauselt",19,4/28/01,,2001,4,28,118,,28-Apr-01,Access Database Number (Deprecated): UCD48374,"North facing slope, dense woodland.",,"Tree, 30 m tall, covered in Ramalina sp. (lichen).",,,,,,,,"Quercus kelloggii, Q. wislizeni, Toxicodendron sp., near bottom of drainage.",,,,,,,,,,,,,United States,California,Napa,,"Napa Co.: Quail Ridge Reserve, SE corner of Lake Berryessa just W of Monticello Dam, 3 m from end of Decker Bay Trail and 20 m from edge of Lake Berryessa.",,0,,38.495528,-122.1565,WGS84,,38° 29m 43.9s N; 122° 9m 23.4s W,,,,,,146,,,,,480ft,,,,4/12/23 0:18,UCD48374,39,e44f82b1-27ca-4729-803d-6744e72a6cfa,https://www.cch2.org/portal/collections/individual/index.php?occid=1316208
609830,SFV,,,PreservedSpecimen,f4aade45-65b0-439c-959b-2abdfaae7547,SFV107215,SFV-18158,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,M. Fernandez,,21,5/14/01,,2001,5,14,134,,14-May-01,,"Chaparral, coastal sage. Dominant associates: Platanus racemosa and Toxicodendron diversilobum.",,Staminate catkins.,,,,,,,,,Flowering,Wild: native/naturalized,,,,,,,,,,,United States,California,Los Angeles,,"Santa Monica Mountains; Decker Road, Ventura - Los Angeles County line. Near running stream.",,0,,34.126213,-118.856153,WGS84,300,,Rancho Santa Ana (no. 9),,Google Earth,,georef from 2006-2015 archive backup file; Date Georeferenced: Fri May 16 10:20:39 2014,,,,,,,,,JNH,11/15/06 0:00,,41,f4aade45-65b0-439c-959b-2abdfaae7547,https://www.cch2.org/portal/collections/individual/index.php?occid=609830
1314780,DAV,,,PreservedSpecimen,d23de32d-72d5-4892-8308-6578b2b5f4d7,DAV309032,Accession #: DAV156111,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,P. Akers,,s.n.,5/5/02,,2002,5,5,125,,5-May-02,Access Database Number (Deprecated): UCD46845,Near river.,,,,,,,,,,,,,,,,,,,,,,,United States,California,Butte,,"Butte County: Pacific Heights Rd, Oroville, near river.",,0,,39.46666667,-121.6,,,39° 28m N; 121° 36m W,,,,,,37,,,,,121ft,,,,4/12/23 0:18,UCD46845,39,d23de32d-72d5-4892-8308-6578b2b5f4d7,https://www.cch2.org/portal/collections/individual/index.php?occid=1314780
134572,SBBG,,,PreservedSpecimen,cd46a648-5ca1-474a-98d1-0d63658a046f,SBBG205497,SBBG_old: 116374,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,D.H.Wilken 2006,,,,,,,R. Burgess,P. Munro,5137,5/6/02,,2002,5,6,126,,5/6/02,common,sandy loam; pinyon juniper woodland,,tree 10 - 20 m tall,,,,,,,,"Chrysothamnus nauseosus, Quercus john-tuckeri, Populus fremontii",Vegetative,,,,,,,,,,,,United States,California,Los Angeles,,"Hungry Valley Rd, 0.2 mi W of Smokey Bear Rd",,0,,34.704,-118.801,NAD83,1000,,dwilken,,MyTopo,,,854,,,,,2800 ft,,,,9/25/18 1:01,,16,26732ef6-34ec-45ca-9b33-93c01dbd849f,https://www.cch2.org/portal/collections/individual/index.php?occid=134572
1314778,DAV,,,PreservedSpecimen,0cf88f3d-588e-46c1-9c9e-ce25e95fe165,DAV309033,Accession #: DAV156090,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,M. I. Wibawa,G.F. Hrusa and J. Naughton,201,5/15/02,,2002,5,15,135,,15-May-02,Access Database Number (Deprecated): UCD46843,Coyote Creek tributary riparian zone. Disturbed grassland on Dustin Rd.,,Tree to 15 m.,,,,,,herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=35217f49-a174-4817-805d-4e00511d8532 | herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=da84bee3-250b-436f-89cb-1fe0888fe0fc,,,,,,,,,,,,,,,United States,California,San Joaquin,,"San Joaquin County: Coyote Creek tributary riparian zone. Disturbed grassland on Dustin Rd., ~0.1 mi N of Liberty Rd., near Acampo. UTM: 10S, 4235258 N, 0654074 E.",,0,,38.251389,-121.23,,,38° 15m 5s N; 121° 13m 48s W,,,,,,8,,,,,25ft,,,,4/12/23 0:18,UCD46843,39,0cf88f3d-588e-46c1-9c9e-ce25e95fe165,https://www.cch2.org/portal/collections/individual/index.php?occid=1314778
2098495,CHSC,VascularPlants,,PreservedSpecimen,35217f49-a174-4817-805d-4e00511d8532,CHSC085725,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,M. I. Wibawa,"G. F. Hrusa, J. Naughton",201,5/15/02,,2002,5,15,135,,5/15/02,Botany Laboratory/Herbarium CDA; California Dept. of Food & Agriculture.,Creek tributary riparian zone. Disturbed grassland. Tree to 15 m.,,,,,,,,herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=0cf88f3d-588e-46c1-9c9e-ce25e95fe165 | herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=da84bee3-250b-436f-89cb-1fe0888fe0fc,,,,,,,,,,,,,,,United States,California,San Joaquin,,"Sacramento Valley. Coyote Creek tributary. On Dustin Rd., +/- 0.1 mi N of Liberty Rd., near Acampo.",,0,,38.251389,-121.23,,,38§ 15m 5s N; 121§ 13m 48s W,,,,,,8,,,,,25ft.,,,,4/12/23 0:18,,44,35217f49-a174-4817-805d-4e00511d8532,https://www.cch2.org/portal/collections/individual/index.php?occid=2098495
